,Cloud,Pressure,Rel-hum,Dew-point,Wind_cos,Wind_sin,Wind_sp,P_lag_1,P_lag_2,P_lag_3,d_cos,d_sin,w_cos,w_sin,m_cos,m_sin,MAE_train,MSE_train,IA_train,R2_train,MAE_val,MSE_val,IA_val,R2_val,MAE_test,MSE_test,IA_test,R2_test
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
338,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
339,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
340,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
341,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
342,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
343,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
344,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
345,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
346,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
347,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
348,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
349,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
350,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
351,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
352,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
353,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
354,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
355,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
356,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
357,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
358,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
359,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
360,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
361,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
362,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
363,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
364,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
365,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
366,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
367,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
368,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
369,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
370,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
371,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
372,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
373,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
374,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
376,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
377,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
378,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
379,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
380,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
381,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
382,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
383,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
384,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
385,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
386,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
387,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
388,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.493995391055774,165.04425945471,0.9829165380753313,0.9347173190246081,7.338091430844498,126.07622366018136,0.9832129611786895,0.9334618980228653,8.269603949408808,137.16233571041005,0.9886001375368577,0.9558062623917529
389,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.493995391055774,165.04425945471,0.9829165380753313,0.9347173190246081,7.338091430844498,126.07622366018136,0.9832129611786895,0.9334618980228653,8.269603949408808,137.16233571041005,0.9886001375368577,0.9558062623917529
390,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.493995391055774,165.04425945471,0.9829165380753313,0.9347173190246081,7.338091430844498,126.07622366018136,0.9832129611786895,0.9334618980228653,8.269603949408808,137.16233571041005,0.9886001375368577,0.9558062623917529
391,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.493995391055774,165.04425945471,0.9829165380753313,0.9347173190246081,7.338091430844498,126.07622366018136,0.9832129611786895,0.9334618980228653,8.269603949408808,137.16233571041005,0.9886001375368577,0.9558062623917529
392,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.493995391055774,165.04425945471,0.9829165380753313,0.9347173190246081,7.338091430844498,126.07622366018136,0.9832129611786895,0.9334618980228653,8.269603949408808,137.16233571041005,0.9886001375368577,0.9558062623917529
393,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.493995391055774,165.04425945471,0.9829165380753313,0.9347173190246081,7.338091430844498,126.07622366018136,0.9832129611786895,0.9334618980228653,8.269603949408808,137.16233571041005,0.9886001375368577,0.9558062623917529
394,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.493995391055774,165.04425945471,0.9829165380753313,0.9347173190246081,7.338091430844498,126.07622366018136,0.9832129611786895,0.9334618980228653,8.269603949408808,137.16233571041005,0.9886001375368577,0.9558062623917529
395,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.493995391055774,165.04425945471,0.9829165380753313,0.9347173190246081,7.338091430844498,126.07622366018136,0.9832129611786895,0.9334618980228653,8.269603949408808,137.16233571041005,0.9886001375368577,0.9558062623917529
396,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.493995391055774,165.04425945471,0.9829165380753313,0.9347173190246081,7.338091430844498,126.07622366018136,0.9832129611786895,0.9334618980228653,8.269603949408808,137.16233571041005,0.9886001375368577,0.9558062623917529
397,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.493995391055774,165.04425945471,0.9829165380753313,0.9347173190246081,7.338091430844498,126.07622366018136,0.9832129611786895,0.9334618980228653,8.269603949408808,137.16233571041005,0.9886001375368577,0.9558062623917529
398,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.493995391055774,165.04425945471,0.9829165380753313,0.9347173190246081,7.338091430844498,126.07622366018136,0.9832129611786895,0.9334618980228653,8.269603949408808,137.16233571041005,0.9886001375368577,0.9558062623917529
399,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.493995391055774,165.04425945471,0.9829165380753313,0.9347173190246081,7.338091430844498,126.07622366018136,0.9832129611786895,0.9334618980228653,8.269603949408808,137.16233571041005,0.9886001375368577,0.9558062623917529
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.072233387688929,420.3748069015804,0.9521436231350068,0.8317840696106409,12.591256127061468,336.44745188463685,0.9477035840154846,0.8163888486997554,13.545089342951918,359.6173146174406,0.9671790513886992,0.8841312145985902
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
